version https://git-lfs.github.com/spec/v1
oid sha256:1ef534a039fa6a6686b69e9e76033e91a81f534ca93cb81eba6431d3a6aea67a
size 239485
